 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=         128 , J=         128
  0.457031250       1.95312500E-02  -6.72762170E-02   3.02055362E-03   2.55144015E-02
  0.464843750       1.95312500E-02  -6.92728236E-02   2.86434637E-03   2.56434288E-02
  0.472656250       1.95312500E-02  -7.11373091E-02   2.68718484E-03   2.58061867E-02
  0.480468750       1.95312500E-02  -7.28558600E-02   2.48904107E-03   2.60034297E-02
  0.488281250       1.95312500E-02  -7.44148940E-02   2.27001077E-03   2.62356382E-02
  0.496093750       1.95312500E-02  -7.58011490E-02   2.03031139E-03   2.65029855E-02
  0.503906250       1.95312500E-02  -7.70017803E-02   1.77032722E-03   2.68053226E-02
  0.511718750       1.95312500E-02  -7.80045018E-02   1.49061740E-03   2.71421187E-02
  0.519531250       1.95312500E-02  -7.87977725E-02   1.19199068E-03   2.75124609E-02
  0.527343750       1.95312500E-02  -7.93709606E-02   8.75594676E-04   2.79150307E-02
  0.535156250       1.95312500E-02  -7.97146112E-02   5.43093891E-04   2.83480622E-02
  0.542968750       1.95312500E-02  -7.98207074E-02   1.97083253E-04   2.88093593E-02
  0.550781250       1.95312500E-02  -7.96833336E-02  -1.57546208E-04   2.92948913E-02
  0.558593750       1.95312500E-02  -7.92938098E-02  -5.25607320E-04   2.97978800E-02
  0.566406250       1.95312500E-02  -7.86424726E-02  -9.07197769E-04   3.03170606E-02
  0.574218750       1.95312500E-02  -7.77237415E-02  -1.29980466E-03   3.08486056E-02
  0.582031250       1.95312500E-02  -7.65341148E-02  -1.70008093E-03   3.13883983E-02
  0.589843750       1.95312500E-02  -7.50720948E-02  -2.10443884E-03   3.19319889E-02
  0.597656250       1.95312500E-02  -7.33382851E-02  -2.50920933E-03   3.24746370E-02
  0.605468750       1.95312500E-02  -7.13355690E-02  -2.91062566E-03   3.30113247E-02
  0.613281250       1.95312500E-02  -6.90691024E-02  -3.30484053E-03   3.35368775E-02
  0.621093750       1.95312500E-02  -6.65463507E-02  -3.68788419E-03   3.40459943E-02
  0.628906250       1.95312500E-02  -6.37772530E-02  -4.05566441E-03   3.45333181E-02
  0.636718750       1.95312500E-02  -6.07741922E-02  -4.40401258E-03   3.49935666E-02
  0.644531250       1.95312500E-02  -5.75520322E-02  -4.72869165E-03   3.54216024E-02
  0.652343750       1.95312500E-02  -5.41281179E-02  -5.02544921E-03   3.58125418E-02
  0.660156250       1.95312500E-02  -5.05222678E-02  -5.29007381E-03   3.61618474E-02
  0.667968750       1.95312500E-02  -4.67567667E-02  -5.51845785E-03   3.64654288E-02
  0.675781250       1.95312500E-02  -4.28562276E-02  -5.70668001E-03   3.67197767E-02
  0.683593750       1.95312500E-02  -3.88474986E-02  -5.85108763E-03   3.69220152E-02
  0.691406250       1.95312500E-02  -3.47594917E-02  -5.94839780E-03   3.70700248E-02
  0.699218750       1.95312500E-02  -3.06229666E-02  -5.99579699E-03   3.71624753E-02
  0.707031250       1.95312500E-02  -2.64702924E-02  -5.99102676E-03   3.71989347E-02
  0.714843750       1.95312500E-02  -2.23350860E-02  -5.93249919E-03   3.71798798E-02
  0.722656250       1.95312500E-02  -1.82518531E-02  -5.81935467E-03   3.71067151E-02
  0.730468750       1.95312500E-02  -1.42555535E-02  -5.65145817E-03   3.69817577E-02
  0.738281250       1.95312500E-02  -1.03811398E-02  -5.42935589E-03   3.68082039E-02
  0.746093750       1.95312500E-02  -6.66294619E-03  -5.15399687E-03   3.65900993E-02
  0.753906250       1.95312500E-02  -3.13403504E-03  -4.82628029E-03   3.63321677E-02
  0.761718750       1.95312500E-02   1.74456509E-04  -4.44609020E-03   3.60402539E-02
  0.769531250       1.95312500E-02   3.22580687E-03  -4.02259966E-03   3.57249826E-02
  0.777343750       1.95312500E-02   5.98901976E-03  -3.57347075E-03   3.53880972E-02
  0.785156250       1.95312500E-02   8.44787061E-03  -3.10617778E-03   3.50356512E-02
  0.792968750       1.95312500E-02   1.05906669E-02  -2.62816786E-03   3.46736051E-02
  0.800781250       1.95312500E-02   1.24103613E-02  -2.14733439E-03   3.43077965E-02
  0.808593750       1.95312500E-02   1.39049646E-02  -1.67194242E-03   3.39437276E-02
  0.816406250       1.95312500E-02   1.50777344E-02  -1.21010188E-03   3.35864201E-02
  0.824218750       1.95312500E-02   1.59370527E-02  -7.69303180E-04   3.32403295E-02
  0.832031250       1.95312500E-02   1.64960325E-02  -3.56152945E-04   3.29092033E-02
  0.839843750       1.95312500E-02   1.67720318E-02   2.39020865E-05   3.25961113E-02
  0.847656250       1.95312500E-02   1.67864971E-02   3.67766537E-04   3.23030725E-02
  0.855468750       1.95312500E-02   1.65634863E-02   6.73801173E-04   3.20321433E-02
  0.863281250       1.95312500E-02   1.61279254E-02   9.41598555E-04   3.17841843E-02
  0.871093750       1.95312500E-02   1.55051872E-02   1.17163151E-03   3.15595940E-02
  0.878906250       1.95312500E-02   1.47206187E-02   1.36501389E-03   3.13583426E-02
  0.886718750       1.95312500E-02   1.37991365E-02   1.52329507E-03   3.11800763E-02
  0.894531250       1.95312500E-02   1.27649773E-02   1.64822862E-03   3.10241561E-02
  0.902343750       1.95312500E-02   1.16415955E-02   1.74152059E-03   3.08897775E-02
  0.910156250       1.95312500E-02   1.04517341E-02   1.80453388E-03   3.07760052E-02
  0.917968750       1.95312500E-02   9.21768881E-03   1.83796883E-03   3.06818560E-02
  0.925781250       1.95312500E-02   7.96175655E-03   1.84150599E-03   3.06063201E-02
  0.933593750       1.95312500E-02   6.70686783E-03   1.81347120E-03   3.05483975E-02
  0.941406250       1.95312500E-02   5.47734555E-03   1.75055978E-03   3.05070803E-02
  0.949218750       1.95312500E-02   4.29969747E-03   1.64773769E-03   3.04813031E-02
  0.957031250       1.95312500E-02   3.20320483E-03   1.49852829E-03   3.04698609E-02
  0.964843750       1.95312500E-02   2.22000084E-03   1.29608670E-03   3.04712709E-02
  0.972656250       1.95312500E-02   1.38406490E-03   1.03583082E-03   3.04835904E-02
  0.980468750       1.95312500E-02   7.28492043E-04   7.21207354E-04   3.05043198E-02
  0.988281250       1.95312500E-02   2.80580687E-04   3.75370204E-04   3.05303913E-02
  0.996093750       1.95312500E-02   5.56996383E-05   6.38862184E-05   3.05586532E-02
   3.90625000E-03   2.73437500E-02   5.36311272E-05  -1.66141079E-04   3.17407176E-02
   1.17187500E-02   2.73437500E-02   2.38293098E-04  -4.95043467E-04   3.17591056E-02
   1.95312500E-02   2.73437500E-02   5.56475017E-04  -7.68414699E-04   3.17693129E-02
   2.73437500E-02   2.73437500E-02   9.68619657E-04  -9.65625513E-04   3.17712575E-02
   3.51562500E-02   2.73437500E-02   1.43968046E-03  -1.08407810E-03   3.17645520E-02
   4.29687500E-02   2.73437500E-02   1.93765201E-03  -1.13016460E-03   3.17488723E-02
   5.07812500E-02   2.73437500E-02   2.43389676E-03  -1.11407589E-03   3.17241028E-02
   5.85937500E-02   2.73437500E-02   2.90367333E-03  -1.04701566E-03   3.16903815E-02
   6.64062500E-02   2.73437500E-02   3.32637597E-03  -9.39850055E-04   3.16480361E-02
   7.42187500E-02   2.73437500E-02   3.68545623E-03  -8.02427705E-04   3.15975398E-02
   8.20312500E-02   2.73437500E-02   3.96813359E-03  -6.43262232E-04   3.15394588E-02
   8.98437500E-02   2.73437500E-02   4.16492810E-03  -4.69455903E-04   3.14743631E-02
   9.76562500E-02   2.73437500E-02   4.26912401E-03  -2.86676222E-04   3.14028040E-02
  0.105468750       2.73437500E-02   4.27623745E-03  -9.92283312E-05   3.13252807E-02
  0.113281250       2.73437500E-02   4.18348797E-03   8.97880018E-05   3.12421862E-02
  0.121093750       2.73437500E-02   3.98948276E-03   2.78133492E-04   3.11538447E-02
  0.128906250       2.73437500E-02   3.69385816E-03   4.64449578E-04   3.10604777E-02
  0.136718750       2.73437500E-02   3.29675386E-03   6.48226822E-04   3.09622306E-02
  0.144531250       2.73437500E-02   2.79848371E-03   8.29614000E-04   3.08591686E-02
  0.152343750       2.73437500E-02   2.19918857E-03   1.00945344E-03   3.07512525E-02
  0.160156250       2.73437500E-02   1.49875483E-03   1.18858577E-03   3.06384284E-02
  0.167968750       2.73437500E-02   6.96535339E-04   1.36878458E-03   3.05204708E-02
  0.175781250       2.73437500E-02  -2.08521058E-04   1.55069306E-03   3.03973723E-02
  0.183593750       2.73437500E-02  -1.21718436E-03   1.73560623E-03   3.02686207E-02
  0.191406250       2.73437500E-02  -2.33078585E-03   1.92443538E-03   3.01343706E-02
  0.199218750       2.73437500E-02  -3.55157861E-03   2.11804896E-03   2.99944039E-02
  0.207031250       2.73437500E-02  -4.88199852E-03   2.31726142E-03   2.98486352E-02
  0.214843750       2.73437500E-02  -6.32451102E-03   2.52245995E-03   2.96970084E-02
  0.222656250       2.73437500E-02  -7.88151287E-03   2.73375213E-03   2.95395050E-02
  0.230468750       2.73437500E-02  -9.55517404E-03   2.95090629E-03   2.93761771E-02
  0.238281250       2.73437500E-02  -1.13473069E-02   3.17339273E-03   2.92071421E-02
  0.246093750       2.73437500E-02  -1.32592367E-02   3.40042077E-03   2.90325843E-02
  0.253906250       2.73437500E-02  -1.52916927E-02   3.63096548E-03   2.88527831E-02
  0.261718750       2.73437500E-02  -1.74446981E-02   3.86380544E-03   2.86680851E-02
  0.269531250       2.73437500E-02  -1.97175015E-02   4.09755576E-03   2.84789391E-02
  0.277343750       2.73437500E-02  -2.21084896E-02   4.33067372E-03   2.82858871E-02
  0.285156250       2.73437500E-02  -2.46151239E-02   4.56150062E-03   2.80895811E-02
  0.292968750       2.73437500E-02  -2.72339042E-02   4.78827441E-03   2.78907679E-02
  0.300781250       2.73437500E-02  -2.99603380E-02   5.00914454E-03   2.76903026E-02
  0.308593750       2.73437500E-02  -3.27889174E-02   5.22219483E-03   2.74891630E-02
  0.316406250       2.73437500E-02  -3.57131027E-02   5.42544201E-03   2.72884276E-02
  0.324218750       2.73437500E-02  -3.87253240E-02   5.61688701E-03   2.70892996E-02
  0.332031250       2.73437500E-02  -4.18170020E-02   5.79449022E-03   2.68930811E-02
  0.339843750       2.73437500E-02  -4.49785553E-02   5.95622137E-03   2.67011989E-02
  0.347656250       2.73437500E-02  -4.81994413E-02   6.10005995E-03   2.65151728E-02
  0.355468750       2.73437500E-02  -5.14682010E-02   6.22402178E-03   2.63366271E-02
  0.363281250       2.73437500E-02  -5.47725074E-02   6.32617064E-03   2.61672810E-02
  0.371093750       2.73437500E-02  -5.80992065E-02   6.40463643E-03   2.60089263E-02
  0.378906250       2.73437500E-02  -6.14344180E-02   6.45764079E-03   2.58634258E-02
  0.386718750       2.73437500E-02  -6.47636056E-02   6.48350082E-03   2.57326979E-02
  0.394531250       2.73437500E-02  -6.80716187E-02   6.48064632E-03   2.56187040E-02
  0.402343750       2.73437500E-02  -7.13428035E-02   6.44763559E-03   2.55234092E-02
  0.410156250       2.73437500E-02  -7.45610967E-02   6.38317037E-03   2.54487917E-02
  0.417968750       2.73437500E-02  -7.77101070E-02   6.28609443E-03   2.53968015E-02
  0.425781250       2.73437500E-02  -8.07732046E-02   6.15542289E-03   2.53693350E-02
  0.433593750       2.73437500E-02  -8.37336481E-02   5.99033386E-03   2.53682304E-02
  0.441406250       2.73437500E-02  -8.65745991E-02   5.79017028E-03   2.53952183E-02
  0.449218750       2.73437500E-02  -8.92793089E-02   5.55446185E-03   2.54518967E-02
  0.457031250       2.73437500E-02  -9.18311477E-02   5.28292172E-03   2.55397242E-02
  0.464843750       2.73437500E-02  -9.42137241E-02   4.97544371E-03   2.56599598E-02
  0.472656250       2.73437500E-02  -9.64109823E-02   4.63212468E-03   2.58136652E-02
  0.480468750       2.73437500E-02  -9.84072760E-02   4.25325800E-03   2.60016453E-02
  0.488281250       2.73437500E-02 -0.100187488       3.83936567E-03   2.62244400E-02
  0.496093750       2.73437500E-02 -0.101737112       3.39118764E-03   2.64822952E-02
  0.503906250       2.73437500E-02 -0.103042379       2.90975533E-03   2.67751180E-02
  0.511718750       2.73437500E-02 -0.104090430       2.39640800E-03   2.71024723E-02
  0.519531250       2.73437500E-02 -0.104869410       1.85293169E-03   2.74635460E-02
  0.527343750       2.73437500E-02 -0.105368726       1.28169055E-03   2.78571360E-02
  0.535156250       2.73437500E-02 -0.105579346       6.85851555E-04   2.82816868E-02
  0.542968750       2.73437500E-02 -0.105493754       6.94873306E-05   2.87354905E-02
  0.550781250       2.73437500E-02 -0.105102070      -5.64303016E-04   2.92093754E-02
  0.558593750       2.73437500E-02 -0.104394376      -1.22125878E-03   2.97029950E-02
  0.566406250       2.73437500E-02 -0.103364915      -1.89745915E-03   3.02131958E-02
  0.574218750       2.73437500E-02 -0.102010153      -2.58807186E-03   3.07362359E-02
  0.582031250       2.73437500E-02 -0.100328855      -3.28768138E-03   3.12679894E-02
  0.589843750       2.73437500E-02  -9.83219743E-02  -3.99058964E-03   3.18040028E-02
  0.597656250       2.73437500E-02  -9.59926844E-02  -4.69090976E-03   3.23395580E-02
  0.605468750       2.73437500E-02  -9.33463871E-02  -5.38259698E-03   3.28696631E-02
  0.613281250       2.73437500E-02  -9.03909057E-02  -6.05942868E-03   3.33891548E-02
  0.621093750       2.73437500E-02  -8.71364623E-02  -6.71500340E-03   3.38927582E-02
  0.628906250       2.73437500E-02  -8.35957527E-02  -7.34278001E-03   3.43751498E-02
  0.636718750       2.73437500E-02  -7.97839835E-02  -7.93608464E-03   3.48310731E-02
  0.644531250       2.73437500E-02  -7.57188797E-02  -8.48816149E-03   3.52554023E-02
  0.652343750       2.73437500E-02  -7.14207441E-02  -8.99223704E-03   3.56432647E-02
  0.660156250       2.73437500E-02  -6.69123828E-02  -9.44160484E-03   3.59901376E-02
  0.667968750       2.73437500E-02  -6.22191280E-02  -9.82972234E-03   3.62919457E-02
  0.675781250       2.73437500E-02  -5.73687293E-02  -1.01503097E-02   3.65451723E-02
  0.683593750       2.73437500E-02  -5.23912981E-02  -1.03974966E-02   3.67469415E-02
  0.691406250       2.73437500E-02  -4.73191515E-02  -1.05659459E-02   3.68951261E-02
  0.699218750       2.73437500E-02  -4.21866179E-02  -1.06510129E-02   3.69884297E-02
  0.707031250       2.73437500E-02  -3.70298326E-02  -1.06488876E-02   3.70263942E-02
  0.714843750       2.73437500E-02  -3.18864658E-02  -1.05567481E-02   3.70095037E-02
  0.722656250       2.73437500E-02  -2.67953444E-02  -1.03728883E-02   3.69391702E-02
  0.730468750       2.73437500E-02  -2.17960775E-02  -1.00968024E-02   3.68177295E-02
  0.738281250       2.73437500E-02  -1.69285219E-02  -9.72917769E-03   3.66484299E-02
  0.746093750       2.73437500E-02  -1.22321807E-02  -9.27177537E-03   3.64353359E-02
  0.753906250       2.73437500E-02  -7.74541451E-03  -8.72711651E-03   3.61832753E-02
  0.761718750       2.73437500E-02  -3.50424973E-03  -8.09771940E-03   3.58977057E-02
  0.769531250       2.73437500E-02   4.57544869E-04  -7.38677755E-03   3.55857648E-02
  0.777343750       2.73437500E-02   4.09653084E-03  -6.61400612E-03   3.52575667E-02
  0.785156250       2.73437500E-02   7.37636350E-03  -5.80669241E-03   3.49141620E-02
  0.792968750       2.73437500E-02   1.02804098E-02  -4.97671124E-03   3.45614180E-02
  0.800781250       2.73437500E-02   1.27966702E-02  -4.13679751E-03   3.42051536E-02
  0.808593750       2.73437500E-02   1.49185453E-02  -3.30083258E-03   3.38508897E-02
  0.816406250       2.73437500E-02   1.66455247E-02  -2.48267013E-03   3.35036442E-02
  0.824218750       2.73437500E-02   1.79831013E-02  -1.69517449E-03   3.31677943E-02
  0.832031250       2.73437500E-02   1.89424120E-02  -9.49951354E-04   3.28470543E-02
  0.839843750       2.73437500E-02   1.95399038E-02  -2.57014530E-04   3.25444713E-02
  0.847656250       2.73437500E-02   1.97973624E-02   3.75679694E-04   3.22619490E-02
  0.855468750       2.73437500E-02   1.97414197E-02   9.43898573E-04   3.20011042E-02
  0.863281250       2.73437500E-02   1.94014944E-02   1.44618202E-03   3.17627750E-02
  0.871093750       2.73437500E-02   1.88080352E-02   1.88256649E-03   3.15472372E-02
  0.878906250       2.73437500E-02   1.79919098E-02   2.25420762E-03   3.13543566E-02
  0.886718750       2.73437500E-02   1.69839896E-02   2.56304513E-03   3.11836582E-02
  0.894531250       2.73437500E-02   1.58148259E-02   2.81143794E-03   3.10344249E-02
  0.902343750       2.73437500E-02   1.45144882E-02   3.00174858E-03   3.09057534E-02
  0.910156250       2.73437500E-02   1.31125748E-02   3.13587161E-03   3.07966489E-02
  0.917968750       2.73437500E-02   1.16384029E-02   3.21470643E-03   3.07060499E-02
  0.925781250       2.73437500E-02   1.01213912E-02   3.23762326E-03   3.06329057E-02
  0.933593750       2.73437500E-02   8.59162584E-03   3.20196431E-03   3.05761844E-02
  0.941406250       2.73437500E-02   7.08050840E-03   3.10269883E-03   3.05348989E-02
  0.949218750       2.73437500E-02   5.62140625E-03   2.93237856E-03   3.05080749E-02
  0.957031250       2.73437500E-02   4.25012503E-03   2.68172729E-03   3.04947384E-02
  0.964843750       2.73437500E-02   3.00494605E-03   2.34136474E-03   3.04938331E-02
  0.972656250       2.73437500E-02   1.92603096E-03   1.90551346E-03   3.05042230E-02
  0.980468750       2.73437500E-02   1.05412223E-03   1.37911690E-03   3.05246636E-02
  0.988281250       2.73437500E-02   4.29232197E-04   7.90372607E-04   3.05540226E-02
  0.996093750       2.73437500E-02   9.17341968E-05   2.11342107E-04   3.05917077E-02
   3.90625000E-03   3.51562500E-02   6.29022470E-05  -2.82748515E-04   3.17425765E-02
   1.17187500E-02   3.51562500E-02   2.76214501E-04  -7.76564120E-04   3.17637585E-02
   1.95312500E-02   3.51562500E-02   6.36609155E-04  -1.16561214E-03   3.17751616E-02
   2.73437500E-02   3.51562500E-02   1.09367259E-03  -1.43775484E-03   3.17772627E-02
   3.51562500E-02   3.51562500E-02   1.60567649E-03  -1.59512856E-03   3.17702219E-02
   4.29687500E-02   3.51562500E-02   2.13655643E-03  -1.64808845E-03   3.17541100E-02
   5.07812500E-02   3.51562500E-02   2.65495153E-03  -1.61091657E-03   3.17290910E-02
   5.85937500E-02   3.51562500E-02   3.13397311E-03  -1.49910501E-03   3.16954330E-02
   6.64062500E-02   3.51562500E-02   3.55109945E-03  -1.32775877E-03   3.16535607E-02
   7.42187500E-02   3.51562500E-02   3.88800469E-03  -1.11071649E-03   3.16039808E-02
   8.20312500E-02   3.51562500E-02   4.13019210E-03  -8.60098051E-04   3.15472409E-02
   8.98437500E-02   3.51562500E-02   4.26654099E-03  -5.86091308E-04   3.14839147E-02
